Title,Company,Links,Ratings,Address,Salary,Job description
DevOps Engineer,Bytron Aviation Systems,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AiZ0G7Ah9_dGxDhI6EyBY-O4b8ICysrMZ-7pL6uYc3Onu95kftHgUpFxHahgL0eHEo7_FcqD7UKwErPdQZGpbNQ_ADkyOvBgAaBYwDR0kxuhsdfO4V9OndH139jJfeFfxRKwLcRICtgXnwDmrDv7TZHh2Q-p85S59k8irJ26IFYtqM3F_8IfD6kTX7YcqaSRnT-PeY7CvEsg8vpBKtgZ9HlyYjwWExjCWKNF__3vnXbaAcbhWyi_t40mfX4rCJ4YKyAU6RIjFlVjPV5kQT9JTdKXnL5cZHNlrJ_LHjjQEYTTEA_uYvW5mFL6Kh1ER5K6HbDT9NM_YqyP7qjcZz1GnN2SK9YL6e9tHjqbSigXXyRfGUadiU66B008OpnXvIix9d48M6MydZyp6XNY6fngym_Qh9rxUzdT9jAlZxa-vYSk19TnQI6rA0cZKB6PEOuy6hsR7UOgMuRT-SHDjJ-I2nFCbaUTUMJO8=&p=19&fvj=1&vjs=3,4.2,Kirmington DN39 6YP Remote,"£35,000 - £45,000 a year","As a member of the Production Team, the DevOps Engineer will work with and under the direction of the Chief Production Officer or to ensure that the design,…"
Senior .NET Developer,Set2Recruit,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHn4hTvzvU9uGeluVS5QwDGKgBCRmSjkMAy124mZRpAMcF3RjnbO748dVbO6PDHw9OmYzxFOw-Iz46jEZw5kif4PFo1taWiYC578Z3_l3Bl3qHF6IhoAglUs7u9a67mLTbJmQd5wtFN_IUsmvy9QcHEnlLdTo3YLy4s_3IAiup5o9StH483EQk3m8SRjA_hh0f5npsXcYd8wbZExrLB-jNG-2zhEfcoBBakHz_cN0H2ADCAgfz5J23WGoQbZgtk9sg568Qvf7ePWXGSRVkDwrrO3yHrra_cURUwKyI7fHAum9m_2dgjlB-mGUOikBp_b2PU-gPBvNRlUt6rWJDity0BOvSCeaU0YkoUn8PTo6CPTQMIYRw9caYq5SCPYCkhEYsB1D2bbDAfmVH84DYJxZFEVXOQvelaHCf9NckkZnDorCF11jEPP-UyDqQQjhrLhyWl4yieEk9zVkaFb36Q_OSV_LBa_aQSt1h1BEokBu6Hg==&p=22&fvj=1&vjs=3,5,Birmingham Remote,"£50,000 - £60,000 a year","Previous experience of developing software frameworks.
Passionate about software development and best programming practices;
Thorough knowledge of NET/ C#, ASP."
.NET Developer,Regtransfers.co.uk,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C8cx0Dlq-pIKfxTKJsnrOcvI_d5GhwvA-gRgPtHOg4XXkzRm73zXVqdpanijP0ghwogBE5pVIh2647OcD41w6g_MM6yW3-Np_gUoKI4zSwzMGS5xQc7TH7ZLRmE7Qnkq_w3e-Exi7sPxq8KlpYU7mzKR7Kw-b7mgrq7M9ECsYUGCxH38qnjFVOOrKLqLwfoCsORsHSjXC6R57bofkFF9xu1k6tpL3rBRDctcJTLNaS9gsPJpM2999_rKIzY_k5hpqoHIBSMN7SXu1o5gcIC40smZLZDK0eqtKPIYYghA64YzFEujIl-dOZiURt1qzC3L1r6rgARinYCYTcAQX2H_Nuwg1HqUt5OMG-0ZF8EWUmaC5ta9qHfM99A-gMW4_XE5fycEkyvBPoq-kbhuipj7h3R9AF2gDRK1W5PzKvRA3gji2S_pA35zdmBWuQlkWG9yXL_Jit0WVC3rg9bPGm_a4ZVYVoNUh7dRo=&p=24&fvj=1&vjs=3,4.6,Dunstable Remote,"Up to £60,000 a year","A large percentage of your time will be spent developing our new ASP.
You should be a technology enthusiast, eager to learn new technologies and techniques and…"
Software Engineer in Test,GDS Group,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AGld4Lq3S32oQS2DIjQpYEHVHLHpjDJMUk-rsYk4hsmgDW76eA8DJjql4TiwrCtrnDviOyQfGz9ms0mOQZbWfJE8Gmv5u4-bnsmIdqn_t94YBM4-mX0S1qAz-H-WASuGprSAS9iFphrCyVMr3_r2gg8TiejO6bxJtIa6MWsXdaU6-b1xogCLJK0psLkywlPu_v-bAqqZ5jEv9Mf48IfI_7Q2lP-IMAV-CfwX6NxJWBf0TmtLHbGbUcZoX5sdZtc2r7VNwnOJtolkllgSVOXQBz6f4oU9yC15tMkYq3VQvlM5_-sI9Xp4vl9GEHsnbGtzngfs7H-InU5NONsKEQWB3DLzvIrENjRKAp741gO2DqDoALlMu58MXCUMBdvD4ZBZECowae2y4dkRKXnnEKeUxPZfJxr1TULY1ym69J8Z49Y_59xNS0a4v7F5xIVsFEhZ-miKfMHdrc7flElqFK86s3sjj_RydGROrj1AWt3U81GeRoHEO7NzTD6c0e4fSYFm_yCDDBa2au3B8kGVrjG1U1mN9wi0oQnueGL7_62R0ckMnBQxUmB69F&p=26&fvj=0&vjs=3,3.4,East Riding of Yorkshire,"£50,000 - £60,000 a year","This is a critical role, working in a creative environment with an awesome culture allowing you to be part of a team who build brilliant software using the…"
Software Developer,Enterprise Software Systems,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AZwo2hUvhXFTBZUWK7g6iaLuBuHOdLNxxPNWFyzo8E6Pxy0BwX5B9lbran6PiKivZDpno6u4nhpntBkp1UhEQE00tt912SKsM3hjaA4c2RvcYOPneeSdYgBzIMHe2oeOD3iNToJHs2K8kdkvGvAQnSS9eHu5I0KF81Lml9pNwLnriD93l0Oh5htzus8ZOVOf8AoW7WUFcHP-6C8ViebQcmS23awNZkT3nau6bDOvmjPsgpiljLT-JKUai9vs57YxFprTAL6TpQ1sVSfxqjcfkBl8coVF-lx8LRuaOTQSGbVdiM_PObOXYaRwLbnmUo58c_oqW1vKFzEr8KmglNY29vZgbJdL0fMxJ1SdqxyEviUipMv1CLq3X8XQ356z8WQwjXELJM053TetIJvs_AKekdzWo13OeHUG23ANqsM-vtMyzGvQfxx8e2nNgdubeBpLnrH_mXh3JtmaHU5YvmAgU_h-vJHQ2AJC4=&p=27&fvj=1&vjs=3,,Altrincham WA14 5EN,"£40,000 a year",We’re looking for an experienced software developer who has at least 4 years’ experience working in a busy devops team environment.
Ruby on Rails Developer,SuperByte,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AiCKNcPkdZ1WSO-nMd4XLcaDNnJActL3DcyCiiZdsJLT9iUEn-Q6u_L7MmUGb1sRcxRLM6PHwEGxN6LXOoAwLe26-Sker258l6-7NRl-EeOwwEsh7PKDCMkBuHkGXI4Yq9bzMFQJ-bnbyH-TikVsDtAXts343KfOiRTuRr0P_mGbj7V5p6QX-bLbuONU8ZaPmmARWWXDxAx24VIlbGc2OFMOqcZVmSygoPwHg7xLOEFJksrytiJJhINu59WSMwE6_NlCyug3JBTVc1AxRB7zOgs5vvYBQjNilK-9vvkwBFCvYGU-JdfP0yLviqJBWrxy_7Kx-qS8WWiyvmlDdsKFUFQUVxZBwPgWpxBvm0YCqYpRcTb83-CaH9ng_J6odUVP_MWRnJKBssdFKDkqLH4Oqr7FzgjeP9X9qd7-Rk7luonsikUdhXQv0-6Z6GXfW2S7CQNybZfiPuOfyAw6O3iv5RibM7Jm-v4Un3eUVlMFLwLA==&p=28&fvj=1&vjs=3,,Shrewsbury SY1,"£35,000 - £50,000 a year","As a member of a small, fast-moving company (with global clients), you will have a lot of autonomy, creativity and impact, getting involved at all levels of the…"
iOS Developer,Bright HR,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CmE4qQya-xbDgAnGVM5glOYj6nBeZCHtRx87druuMp5b_90NVlX-6kwCnJwOAR7L7YSiKHN7kc7xFlB4hllRNunLcrzsi6UJej0T4xVFeClwIDRFZD24hHrhyoXRbORQIOmraOLRCYKPEJ-3KYCFo8XUhQcSSX4RERsIWTwvYqULKnwcE8-0SiGDP3gyLlisoYY0lM3QdVLgXu9NxMm4SxHxa6hFOjvcP-jeV4GNlDoiNWBQgthCdxIB3BeNdSWDf8giXW7Q-RQtBg0bmrZ-Pfbsg6Pl3cjTE6VZX9t7afeicKoHjRvtW3s-5G2rO6rKCV9mdITQ7B9-kWjz9bX0oDD8e-Mh4FECHl87O8uitrAH4y8pdXWySqM2UO9yVCD-RMZQ26b4FTH0TJOaEkLt0Nil5u4mYIoZaZ8m1C5TfbKvpmo4gdGZrleNT5LhHBbr3qISWz53NoKornGjycwIKx8L4kYbyhOrgE8Sfm2NkWnQkIXfNVSmmXeq8Lw55CflnAqHPiT5t1HzctL7oysrG9Sm0WOq3W1mGd7uH46eXEK7r2E6Plaj6LoJdBxJlWhqT2eL_m6UJcI7Z-B6M-Jk1zvvwxLNeksUKyWnW-4sKqzg==&p=29&fvj=0&vjs=3,4.3,Manchester,"£35,000 - £45,000 a year",You’ll need to work with Swift and Objective C and have a good understanding of the interface builder and auto layout.
Mobile App Developer (Android) + Frontend Web,Easy Bathrooms,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AZSR9FUdiHlKLyVPghbws2X4mxO_TRdoPW5PPJyMoQuixgjsE2oA9iKAQ8IqjlYe_WpdTFr_CLwvDrOFZa5kptm_tqnOWetTr__31QAXI0HpYqbR8W9ES3ByDGrxAEcllTh27m3Mhaa6zcxdrwAuQdx6_uPmGfeORKHV3HJBwtt2fnkaftufZa5TG-wN4cWiuh63pftKX-B4yk1UkNnf1jKOCjd7uye2jEl4AboZxVMClmLW4H6nzVgSuS0b7PoFLnmaCfCI3qzClvv0iknS386TabqD8MdRb0-R3dwyiJ-1v1Atvh2p_FqFHx3b5Xi43a3DhHgI_oOWGbp1Nd3NOsMxPafCaxQRHTW3bzwG1fU2OLtknLEecTguiUrv27MZ4HsMcrSL5-pRasUQtPCb8ZuHKExdbG3WpwhCl-OoNcgreBd8m-65k2s82KW-PphTp9XoBydirhY5QfMYP7OyIJre1Tza60sKj2JqHihnUIw55W4LCQDF0Mopa54BdJ2Xs=&p=30&fvj=1&vjs=3,4,Birstall,"£35,000 - £42,500 a year","We're looking for a mobile app developer to join our in-house dev team, working on our bespoke software system. You should be a dab-hand with mobile and front…"
Senior React Developer,Technical Team Solutions,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A8H7pmYJGjSTKVr3Xm_Pg-vXdmjvllgXmXDJgSmfMTVZ4iUtElPEUlyUJY-vfMJDGYAIAIkcVdswrxKLtmvLuAfLEcbYI5sK_cnrRNJ340OuomAlWrKHF7LTe2_8KIYPvz_V6prl-5i2l06sWK4RBDVqRB7HklTPpIWqYlvdMhrTOgG4z-m0QNWFwbJQNbrhrqDztaCW7QE7_R3SjFa_1sqVMw68lB97WgF78iU68fwni_OLm5adsA92GACBE1YGX0NeFdK0qpjVlbDj6l-udWnG9TPJtRhyTNLPDQSzgq6CW05OVUnc92meEk2WKWM7mzGR7ffsOvugJNMShDSXQTsgrPRfmrFZ_BAanr9Q537ms1i4PHGZG7ghYGWmfV3130b360z0YMKqpfi2IlBPRHFrAjzJ7gfIQHkSIp-36gPE3qFnOc3g0KjymUhWSDHVOiQ8sHp6C9snpAEdFGC4Fra1wGOrgCRrJzPHZAwWQjQw==&p=31&fvj=1&vjs=3,,Birmingham Remote,"Up to £60,000 a year","Solid understanding of design patterns and software engineering practices.
We are looking for an experienced individual to bring in depth knowledge of React,…"
Web Design & Developer,Unitel & Yell.com,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C5lKbxWFqT1u16OOih4heR8G-1hpj39ZSiqdOSvV2lpo9gFpunVyHrKpKY6HsJyfWVI3WUK3m7Btp9HsHl101EGQB6MC89KZtcE3Ql1v0tYhWNCQPJgGU2U0qbQJuRflAY0zQY0ozGsLbqcQvGNWt77kiVBbV1T3y4Gso7quC0S-Fr1F25C88aLNoTqFn9gtv4KA5dCEqbVpkRhAFgWzWYKH-TUkKQh3-AMGdw-ogpgBWLnypEthW_aqog8KcTMvRvQ-XAbFXe-w7CKQi-PFSEYPCpG2eA-bM2SzOqydZYcr_MQXEwZyBUJIgxWAeExchSNGSn9PR8XW4R567oPN5NYwHgRJuwisKK0lPyxyqBUyTxGOau7zIAhLbozBFbsZQAwKj2JKAfy3a8_8SoprfLff092RPKsAvR-xgbO6dQBEFQoUGYHdRn2Ex75h76L3ytKt7oMyCVNfyvNUqaGREItlbLtGRaRiE=&p=33&fvj=1&vjs=3,,Stockton-On-Tees TS17 6PT,"£24,000 a year","You'll be working closely with clients to ensure their new package is delivered on time and to a high standard.
At least 2 years in a similar role."
Senior DevOps Engineer,Oliver Bernard,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A_fhd_CRRWfjpL7HHwqJdZU9BC2W1X3EDhWaRf4nSrl00OPq7Y-a4doHvz1eg8XJspdn_S11DabhDHxlDHrR2YL51nlvF_uM0902js40MAA2gl-aD6NJohzDnQY303mjZFxR23YVq3Pbr7aYEEieSvlNpzYxUq7v-TWvwTcbz-8e1nh917l94sH3cmIcNmcLaQVzQtOWppRv-Io4mKsRk4oTiF4qX5gXj7G7xl1vgyAV4grXFqQrcsNob44rEIYO9RkGzoVyH3BKFz0NWY8TLaRom5Slih48AN1Cqy39heFl3I_UlkN7FtRL8B5V-8g06bE2p4Y1Ck7DpcQ0T-vem2XU_VM3YR5-R4vn0WXd7ktTsAf9RgLiYk7XqxLJQr2Gd5_6vNguf5UlCSqPa_BD-OchjG2Dm-02kRoiDAR9ftMVwpnCWQMz8kaV1vljPEgraX69Ee_Y8OTh5Re6qQphP3OVnc3Zu1_Clwl20CFqI8Bw==&p=34&fvj=1&vjs=3,5,London Temporarily Remote,"£80,000 - £100,000 a year","With a modern tech stack focused around Cloud, Containers, IaC and Serverless technologies, ideally the incoming engineer will have prior Senior experience, or…"
Front-end Developer - Vue.js - £55-70K (largely remote),Oliver Bernard,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A_fhd_CRRWfjpL7HHwqJdZU9BC2W1X3EDhWaRf4nSrl00OPq7Y-a4doHvz1eg8XJu_I2YEfDS2ggWnMtXx2Cr5Ca23LGClWf8wSeC9pzwYk6i5r70ybepWnOZBMeBx-8qBPql_UHRF66UOJ3m7jg0dsdsHOrmztmKQqzrAjm4oqlMZ5TjgRAF16jCa2qvn3Qc3n3yXP8E-Djyo1LnoZnYkuyju1tOi7ol9CJI8ePAdtFb3HjFb39tqjFCntJhvnY-4amb52PAEdnYXC3-ptjqURs96kL-pRjpDgvQRfaq5E-WtG5mT8kw1M1dcKezFLdOx_j4Dj7doof1TE9AAl_06xtzFlIMyjECKYICYYpGoF6_h0cpp7fabY4SIklgVIpdW7CmLgn8dcg56o2jB_OTsbmUkXFb5_3CTAYXI8xxPs5daAtwCHQyiuwFLEU6pWspEHRlgUImnvFF13hlO19sxEkbBGdSCdypG2DLSp3cdfikrNX95V_B9XEV8eujiA4xsx_Q595YV3Q==&p=36&fvj=1&vjs=3,5,London W11 Temporarily Remote,"£55,000 - £80,000 a year","Minimum of 2 years of professional experience building web applications in JavaScript and Vue.js.
JavaScript unit testing (e.g. Mocha stack, Jasmine, Jest)."
Software Developer/E-Learning Technician -Day One Technologi...,Estio Training,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ap1VlI9QvQYr1vpGXUODFGDwRP5MAOxAtHvuA-jV7K9JhAAjH_ggoiF9I7c6iyHawkriMfaj4U6bcMqKfwodT3vAT2LF2zVvl_WiSyQd4tH4bBmkpskb1DPPcOcQP3A9OJqwPkHQiRVIhGY2me8nSlVCPU0ql3zH7pyCUuxVgCrMyTM0fvZXJRd77aCkHkZLjrzFv0K-BoRZZRTuCbjB7hHtczMmSJnkW-xnG-EUxci_4ry89WUcTEY25WSKANmMgiUqyXA6EaYzNQcQkRG6YpnQ_ObsLWCBA98c9PNqgp_4o8H_xtqoBSOePyzo3N42xVKVfO0d1_6RoqXQWHnj2LPfCj80DbGCZb3rh2wXBch8qCVb8I1Zw6e2h67COIw1uKtK4t07iMqkzOfExxaeh2tBIUlv5Q56jKWGFGX9vSCDGOOFri700ZjaipFjhxaVWAk62JKeMVxFfce47aaZk57QUz7ney5foFrGCkgIPeNnUsKozDsmNco3X9pWb8s1MaWscQ36Bln-gsSxcvTh5aBlFsSSuvWiCgz3MVS5vJfQ==&p=38&fvj=1&vjs=3,3.5,Batley WF17,£161 a week,"Use in-house management software to resolve issues through the testing lifecycle.
Use a range of authoring software/content integration tools following a formal…"
Junior Software Developer,Enterprise Software Systems,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AZwo2hUvhXFTBZUWK7g6iaLuBuHOdLNxxPNWFyzo8E6Pxy0BwX5B9loZbe17SIBupb1uWbiFnBY-69T9XIoSXsFJKub-9Zs70obH2lWApl2OdPAv9uyJ6qu0OMJS4cCy8zIJjppw33UUfRcCKBthOlDCy8Rg0NLO4EDNmCdpjplymKQQvG1TFSD6C8bTepvfr8x4CopkWo-Z3v988eimP2S6hYeUzBj1amA7C3jiSiqzAj0MAM4nLPb6EVaUwwhH-EzfCsi0scFOIc516hobkHk4pNsc9j4Ca-EBlrcr5xeaByRGzcGiKHWGI73QoiT84Z46Sx6IE2tC2jo0sWMn73z-RWu7tOhf1pmZBELxYouek6wG9Smjoj-1HqvuH_Nn2OYNW8LynfmZ5FoZBN1Tf-_iDPgefxkKiKYscsJmq6pj9BBgT4uv0gmUUxHVW1C3q1IUn3oJF-WWQLNQafjFKfbygYFCvF33CFG3NmamKOzA==&p=42&fvj=1&vjs=3,,Altrincham WA14 5EN,"From £25,000 a year","To apply for this role you should have some skills and experience in at least Java, C++ or SQL.
Investigation and resolution of support problems."
Digital Developer (12 Month FTC),Aegon,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B6t4n5uSfovHUyb157p_zkGqC5HagBz3UKr7X4-EGWD2zDs1PEdBReCmOtqg3y4fi3JmLdq_3zTzUR1KoA3OCExokKHs1cSXrlKLddni6BSZ_KSUK-MrEbFZF5SKcsaE9n7E4R382R8k4cLWjFbKllmIiWJn7tN0wpJXiH7Pojm1XEbfhmcTdo6MviWP8uJyODeRVpLH0W3wdzGHnYy88rPPOjpFYFjMx-YmN0DAaHF7CuadwKZ-fBhqFT0lKH6Z5cZrSACDuDdEcpoEkWvaBRhAwKp-Z5aAyESWYlg4L4xVNYm99Jj3E2K1BcGJOdqPlNXEDHb9REl3oVpFiBjAulXS_vboqZbAsR3JxmdfdLv8HKUmNZeEm3wEF5DTnVqyOOAP1Qd3t_D6YHSP7RUbuJpWSimtb9U8x255ltNHkP_ChrApM4IyxNK9l6YnZSSyMEEIrQOW4_T065QGaiLrh6JH8BE2YnIJgVqnclxM3np2I9CfBD8WlVGmuke3KmQBgEozMve4MTujnj71oYzrwIUeAjndqEr0XkrqcuSrRPwA==&p=43&fvj=0&vjs=3,3.8,Edinburgh Temporarily Remote,"£28,880 - £36,100 a year","The Marketing function drives the innovation, development, and delivery of our propositions to our adviser, employer, and customer audiences."
Ruby on Rails Software Developer - Remote Working,Triumph Consultants Ltd,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A67QnzyKED9Zi7wzNBOXSjYcw15EdKRFgClG98NAFBG_3Mprbapt_PAri-XjpjNlyvEd-wp3bjV8Xln1ywAEhITRIx1HxJdTtmqWLKWL2wQIJADQNIGKtmeugHpT-x68VP0R9lvxrAN6FVR0L56_8BMf6DmtABToO2PZIHF_9oTUIa2D2A8TLS25iKzXtF0xfdEeBCnmrV7jSbzaKjX3AqGDBrrLCt2Zq6dXEvZADljQCaufS9UhfSIanVNVoesVlflDt8Z4j8JB9ilhbqzyGEBhP5RN6LbW40PvDYWobA4rwjPiETVQFjBKwaWdoS2e-ueXSTQGeNx4qY3uY6Cvljm2TS_E3BaX16M5mA2UToGOMLZ-tkgB0pKskFCzym-EjdaBGt5qybJBAJoxx8-P_KF7xDsHIEnF-zWhoaWaZz9gXjwZgnwBSedsVEj3scKLW1jIWxYPERXAO644_UePrW8J4r7GFzKoS1holumrgXUXvJnKpQ44mdhlYZA5w46qtKS0_3qppmsjrTlA1yL3JsqjzFgjDz6JhhTz1lmGkVfKttrQhkThe5Fh4asZ1ycbUtbLWlPuXPuN1a_bu8BaDTp8k42MKB1VLXOPZy6SZpQ1Aiy1ufeI0rGK8KQqrvMvI=&p=44&fvj=0&vjs=3,3.6,Manchester Temporarily Remote,£675 a day,"Understand and practice software design principles.
Connecting data from across government to provide a macro, user centred view, enabling the centre to…"
Full Stack Developer,Platform Group,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AGznhZpDBP9LDe8iYwIYafTaCSTfiqdC7irJG83dUrtgYtti2-OGWNVqLRsmPPgMQ3g1QxBUZvYNWMSxstH0GoP2d0UjoPtikMM2OYEcXbLjBNQAaP2T8PxbR1D6kaKaWJX83IXCmRLQSopKwSbFsL2r4Vb-9TwAY581CxM9PU2Zbq8b5GdrKi3TMUexKCTvV5JIet_0-q1YVwhuyArnU3rfruY6odY_KI11DqI1d7-5tgcLmfU0wzoaoLedeSNEz9JiaVhMMQtcRM1Y5G3O-5Y36NkZJWcu1EZsPr6F_OBepPXPQ2gD8HwD612HPAQttaHpQmYRloiT6hNaNSiuVhXIvKJXVgXKswjQRMttFiVc3sxGZkkkWNQzsaVBEcJLLbmykKQhqTcw6XrVDbDAj66s9zRGmRAC8CWOoYp-1g2jcyqPMgsOzwqiznMfOYYBS15JMQv62fHj4kQ0dlkp_Kja4woAe9qn3kbOo2dn7-wg==&p=46&fvj=1&vjs=3,,Brighton and Hove BN1 1AL,"£45,000 - £60,000 a year","Our digital products include a virtual/hybrid event platform, a 3D storytelling platform and collaborative apps for brainstorming and workshopping."
Full Stack PHP Developer,Best Epos,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CtxtFK-t7YRviEQKsSZGjtlmjoGqZGtSC3m4ZTFUVUOqb-22Ozgdb8DRuNk8uubfbxV-obAVUveZG1VF5VTMz2ZyFeHB0o-tJj-cELy_dkm2yS5M-dO5EmFfNsbc1i7vHjHLaWaJtfrAHCJ3QMXWkXHr6JNZzxYsQAdSDCpHtoCV5_a6t8f3SeEQ7m1hvOf1qGwuonuyZEPu0a9DZH-Yx4iQhCxWczoKjgCjtLhzXJyI1C2cvX-XWrzTd0g2ZcwfcqxbUt9-0iBZ49gANWMGUC_q7aEWN3u2xVnkl2XguZLWyx0Hd-AzyeQVMxbBy3cpFVAOBcvg3eecHriWSosTJLmwqDLQolQnG-jFgibnakmSevYPQbQvMBkE6f6_8_wVfwszF2rcW-V1PIp1cKZG2ftlKr4F8oZSr3IRlRRaBnJrbWl4LbqYy_X-76levIR9udId_FcxJvRPopJnBvKpULXT_x0S3VMS4=&p=47&fvj=1&vjs=3,,Waltham Cross EN8 0LG Temporarily Remote,£700 - £800 a week,"You must have good knowledge of PHP / Open Cart / Laravel / Payment APIs.
And knowledge about penetration tests.
Job Types: Full-time, Permanent."
Full Stack .Net Developer,Gecko Direct Ltd,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BQSoaJaQS4AVtnOr41T_wluHD7eypn0ydNp1Z_1Or_3n-OTuMULHko8kWv5SIbRMFimh8xKN0AMYd8yxuvMyvyonKHlxsNBG-6uvCB6BMUWjPOCzz99PMzS8Xp2cJKBJAjyGIx7gCsEW0-iBJTPJejEqtjydDB-M5hYFBEStzqcAZIVGhr3YBSVqDhJmbP2o4Y6fb3QnoFd8EAzZTgR7yDk3Rna8cg_KydHKZXnUNzS6dHfO7clqYrF8QFx2gJj5wL2nlA0fQlMayJ9IkB_jwREvFbTSbDQo6rBKl4iuBklTziL7QBwFGQo4cJsWPmBwg3sTMlNvPHqc9u7thfchJIr7WmmfQtcwdnbMbVCV-8EAABADjafmZ-QaM4pOW4EkH9zj8nwx8r1NW6xtIm343RpezRrOWYcbvJPk-j-xW-XRLdETlAMaN191QhytPfzDurCB8AaOCipJyA6utGdGISpOZ86D1zVSdYk0fs8A59IQ==&p=48&fvj=1&vjs=3,,Leeds LS19 7YA Remote,"From £30,000 a year","Reporting to the Head of Technical, you will be self-sufficient within the software development side of the department and will have the opportunity to put your…"
PHP Developer,NCRQ,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C6Hi6PjRLymNWtC0Fxtl7Vtf-Ts2T6O4jlswW8Kgk-EE2DqwyUQE_lY82zOJJ52cA_CzaIsAROllf_wgasLxC0X3-PCzIdx7ynBlQgZLo6QLRsIuyQaIkPTsFM7H4eGlV4bg9QwcG6o0fxWSRu2_9Lc6yiC-OXDwHyi5iIDbDMDJS1kVPUeJoTMIk0nTAnK9nMEUwVN18G4ihxjd95S68pxmYndJFOpvxuUEsB8Xx4_Omrtq1rsryKez1WcfkERlRlSi2D9VC_ttXNX815rU9UGu0nfRt3d7FpyOgMvZs_ozgHnaF-wP3k04UVFui8rWol6WdmFDA9K2imCVhENrSO9v5w4MxvHePf9HBLeNgcCcJfAvn3lPIjA5t545icUtR_9Dwuy_cpRuf-AdrYUavy-C4c1B8ZpGvxpPPIWdvoetbHkhoPUj_xP1jAxpX_ytbpLGR2qqzoOl3kwbFpO4LrSq_GIEDixwaWKERW_f0_Ug==&p=1&fvj=1&vjs=3,,Chester CH3,"£35,000 - £40,000 a year","We are currently looking for an experienced developer with strong PHP experience.
You will of course be able to test these fully before migrating to an AWS…"
C# developer (senior),borwell,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C1r55kkbqPhT4iOEULFr9YedUy_jRBV3zuldQEeqOwkxOWrdXh_XuesvgBliHhMwydy4YyonJEI36NffEywUuhsSKB0SzEf42hP0WgGgyqit5PZwSiclFRNDq8Iu50TwGaVhp3FBGLRdG_9U5Hlvc9oVjROgmRZETXC2UafEZwU3zD-x-ii4mlRoqcwaEj8vRSkkE3H7s2FchPTJUWmvaE-dfibsRCABe-3pzVH5OmBwo7dJNlJKn1tysbyUKuePgwFIjcZlEVql6fkWJGyQ1q7jgVL9GwCJKfyD7y8k2OHpC2R5HDZkrKppQeOrEkya_Z69RoWOjboLqdRSJ0YajCGFnxjrAW7NmNdUYK2maihAz4dJP0UK5tZOmzZ_s0NRRrF8b67-0JO1p6Dtfzf126HDxVlZC-Qcgz1Pon86-wNujuqQdfiQN4wPgiU_Cxy0DYYpf_1zsJqOcGoMizo6xZfmyCmpcy_kQ9OUbYlNMIgQ==&p=3&fvj=1&vjs=3,,Malvern WR14 Remote,"£40,000 - £75,000 a year","Remote working is available 1-2 days per week subject to performance and communications skills.
Use the latest Agile processes and DevOps tools to rapidly solve…"
